Id,SalePrice
1723,140000
1724,244600
1725,215000
1726,175900
1727,180000
1728,175900
1729,178000
1730,178000
1731,122000
1732,120500
1733,109500
1734,135500
1735,142000
1736,115000
1737,369900
1738,231500
1739,250000
1740,392500
1741,230000
1742,172500
1743,183900
1744,242000
1745,324000
1746,170000
1747,225000
1748,193500
1749,160000
1750,140000
1751,226000
1752,130000
1753,167000
1754,192000
1755,145000
1756,110000
1757,129900
1758,130000
1759,215000
1760,163000
1761,155000
1762,215000
1763,215000
1764,112500
1765,167000
1766,180500
1767,242000
1768,141000
1769,140000
1770,155000
1771,139000
1772,170000
1773,139000
1774,125000
1775,128000
1776,55993
1777,115000
1778,134500
1779,98300
1780,143000
1781,125000
1782,110000
1783,139000
1784,112000
1785,119000
1786,135000
1787,140000
1788,80000
1789,120500
1790,80000
1791,200000
1792,160000
1793,151000
1794,147000
1795,136000
1796,140000
1797,114500
1798,133700
1799,110000
1800,140000
1801,135000
1802,141500
1803,140000
1804,135000
1805,154500
1806,128000
1807,137000
1808,147000
1809,135000
1810,170000
1811,98000
1812,87000
1813,125500
1814,58500
1815,35311
1816,100000
1817,139000
1818,117500
1819,125500
1820,91000
1821,128000
1822,154000
1823,91000
1824,91000
1825,139000
1826,125000
1827,134500
1828,133000
1829,145000
1830,145000
1831,137450
1832,107500
1833,177000
1834,132000
1835,130000
1836,125000
1837,105000
1838,135000
1839,80000
1840,126000
1841,127000
1842,112000
1843,138500
1844,135000
1845,140000
1846,140000
1847,155000
1848,80000
1849,130000
1850,128900
1851,188700
1852,118000
1853,124500
1854,147000
1855,143500
1856,189000
1857,115000
1858,142953
1859,118858
1860,153337
1861,118858
1862,290000
1863,290000
1864,290000
1865,367294
1866,320000
1867,244600
1868,318061
1869,193879
1870,194000
1871,232000
1872,163990
1873,189000
1874,126000
1875,192000
1876,231500
1877,192000
1878,221000
1879,128200
1880,140000
1881,266000
1882,255000
1883,227000
1884,230000
1885,235000
1886,230000
1887,208900
1888,232000
1889,156932
1890,129000
1891,148000
1892,129900
1893,125000
1894,130000
1895,144500
1896,160000
1897,160000
1898,105000
1899,67000
1900,78000
1901,140000
1902,60000
1903,239000
1904,141000
1905,167000
1906,127000
1907,163000
1908,124000
1909,124000
1910,124000
1911,178000
1912,242000
1913,140000
1914,68500
1915,392500
1916,100000
1917,230000
1918,125000
1919,135000
1920,179200
1921,378500
1922,293077
1923,215000
1924,175000
1925,200000
1926,440000
1927,134500
1928,179900
1929,124900
1930,145000
1931,148000
1932,124000
1933,179900
1934,181000
1935,174000
1936,181000
1937,169000
1938,181000
1939,324000
1940,180000
1941,175000
1942,187000
1943,180000
1944,309000
1945,315000
1946,149500
1947,318061
1948,149500
1949,175000
1950,175500
1951,244000
1952,157000
1953,160000
1954,205000
1955,110000
1956,250000
1957,180000
1958,290000
1959,135000
1960,129000
1961,120500
1962,100000
1963,94500
1964,119500
1965,148500
1966,140000
1967,256300
1968,415298
1969,315000
1970,320000
1971,424870
1972,250000
1973,339750
1974,309000
1975,385000
1976,232000
1977,412500
1978,412500
1979,372500
1980,202500
1981,315500
1982,254000
1983,254000
1984,173000
1985,246578
1986,232000
1987,159895
1988,180000
1989,180000
1990,215000
1991,230000
1992,230000
1993,178000
1994,230000
1995,185000
1996,258000
1997,285000
1998,350000
1999,250000
2000,290000
2001,250000
2002,220000
2003,239000
2004,339750
2005,265900
2006,250580
2007,318000
2008,186000
2009,207500
2010,180000
2011,130000
2012,176485
2013,175900
2014,201000
2015,187000
2016,207500
2017,175900
2018,115000
2019,138500
2020,130000
2021,110000
2022,170000
2023,160000
2024,260000
2025,260000
2026,185000
2027,151000
2028,146000
2029,179400
2030,278000
2031,245500
2032,286000
2033,277500
2034,183900
2035,172500
2036,172500
2037,172500
2038,325000
2039,245500
2040,290000
2041,242000
2042,192500
2043,180500
2044,167000
2045,143000
2046,143000
2047,125000
2048,130000
2049,142600
2050,140000
2051,119000
2052,139000
2053,135000
2054,80000
2055,167000
2056,120000
2057,133000
2058,205000
2059,141000
2060,127000
2061,167000
2062,141000
2063,110000
2064,132500
2065,113000
2066,215000
2067,115000
2068,125000
2069,82000
2070,128000
2071,80000
2072,153900
2073,129500
2074,163000
2075,160000
2076,120500
2077,154000
2078,134500
2079,166000
2080,119000
2081,119000
2082,142600
2083,140000
2084,110000
2085,141000
2086,130000
2087,125500
2088,135000
2089,113000
2090,135000
2091,98000
2092,135000
2093,144000
2094,155000
2095,145000
2096,83000
2097,110000
2098,153900
2099,35311
2100,98000
2101,135000
2102,143000
2103,110000
2104,239000
2105,153575
2106,68400
2107,359100
2108,120000
2109,145500
2110,135000
2111,174500
2112,127000
2113,130500
2114,114504
2115,140000
2116,100000
2117,135000
2118,139500
2119,102000
2120,101000
2121,82000
2122,100000
2123,105000
2124,145000
2125,145000
2126,190000
2127,130000
2128,128000
2129,76000
2130,113000
2131,239000
2132,139000
2133,156000
2134,119500
2135,73000
2136,135000
2137,139400
2138,140000
2139,151000
2140,134500
2141,151000
2142,160000
2143,134000
2144,67000
2145,130000
2146,132500
2147,215000
2148,127000
2149,120500
2150,280000
2151,95000
2152,170000
2153,149500
2154,110000
2155,155000
2156,240000
2157,235000
2158,215000
2159,215000
2160,146000
2161,232000
2162,501837
2163,320000
2164,230000
2165,180000
2166,145000
2167,196000
2168,204750
2169,173000
2170,230000
2171,140000
2172,129900
2173,160000
2174,222500
2175,285000
2176,312500
2177,274300
2178,212000
2179,131500
2180,200000
2181,192000
2182,245000
2183,250580
2184,147500
2185,135000
2186,160000
2187,107000
2188,155000
2189,144000
2190,90000
2191,98000
2192,110000
2193,110000
2194,120000
2195,111000
2196,123000
2197,125500
2198,184000
2199,129900
2200,116000
2201,110000
2202,135000
2203,140000
2204,179500
2205,105000
2206,119200
2207,157000
2208,215000
2209,137900
2210,124000
2211,119000
2212,110000
2213,87000
2214,140000
2215,116000
2216,131500
2217,82000
2218,135000
2219,135000
2220,68500
2221,392500
2222,275000
2223,350000
2224,238000
2225,126000
2226,175000
2227,180000
2228,212900
2229,212000
2230,167500
2231,210000
2232,175000
2233,176000
2234,192000
2235,213000
2236,239000
2237,440000
2238,206300
2239,144000
2240,164000
2241,132500
2242,153500
2243,127000
2244,91000
2245,91000
2246,147500
2247,88000
2248,124500
2249,124500
2250,142500
2251,106000
2252,174000
2253,170000
2254,178000
2255,175000
2256,174000
2257,215000
2258,176000
2259,178000
2260,140000
2261,189000
2262,180000
2263,309000
2264,386250
2265,167000
2266,277500
2267,257000
2268,415298
2269,152000
2270,179400
2271,157000
2272,205000
2273,152000
2274,181000
2275,167900
2276,152000
2277,185000
2278,140000
2279,130000
2280,109008
2281,181000
2282,181000
2283,88000
2284,113000
2285,127500
2286,125000
2287,314813
2288,318000
2289,318000
2290,385000
2291,325000
2292,369900
2293,415298
2294,556581
2295,385000
2296,239000
2297,339750
2298,374000
2299,538000
2300,285000
2301,239900
2302,232000
2303,260000
2304,239799
2305,196000
2306,196000
2307,194700
2308,209500
2309,277500
2310,254000
2311,185850
2312,173900
2313,174000
2314,156932
2315,155835
2316,174000
2317,169990
2318,173900
2319,179540
2320,176485
2321,232000
2322,159895
2323,140000
2324,170000
2325,220000
2326,170000
2327,219500
2328,215000
2329,173000
2330,175000
2331,315000
2332,333168
2333,333168
2334,260000
2335,260000
2336,290000
2337,196000
2338,245000
2339,220000
2340,385000
2341,225000
2342,214000
2343,220000
2344,239799
2345,239799
2346,392000
2347,181134
2348,212000
2349,167500
2350,339750
2351,209500
2352,290000
2353,290000
2354,144000
2355,130000
2356,159000
2357,226000
2358,204750
2359,120000
2360,128200
2361,145000
2362,260000
2363,122000
2364,156000
2365,196000
2366,160200
2367,262500
2368,208900
2369,209500
2370,179400
2371,173000
2372,196000
2373,255000
2374,266000
2375,270000
2376,278000
2377,278000
2378,140000
2379,193500
2380,151000
2381,140000
2382,157000
2383,214000
2384,236000
2385,140000
2386,137500
2387,140000
2388,90000
2389,144000
2390,140000
2391,132500
2392,109500
2393,140000
2394,140000
2395,215000
2396,165000
2397,167000
2398,135000
2399,80000
2400,80000
2401,110000
2402,141000
2403,124000
2404,155000
2405,160000
2406,129000
2407,134500
2408,145000
2409,124000
2410,167000
2411,112500
2412,139000
2413,145000
2414,135000
2415,167000
2416,139000
2417,119000
2418,132000
2419,118500
2420,119000
2421,165500
2422,119000
2423,135000
2424,144500
2425,189000
2426,135000
2427,135000
2428,187000
2429,100000
2430,130000
2431,119000
2432,133700
2433,141000
2434,154000
2435,170000
2436,97000
2437,109500
2438,115000
2439,132500
2440,114500
2441,91000
2442,119750
2443,119900
2444,110000
2445,128000
2446,87000
2447,140000
2448,97500
2449,98000
2450,140000
2451,153575
2452,265979
2453,82000
2454,90000
2455,127000
2456,152000
2457,135000
2458,105000
2459,119000
2460,114500
2461,105000
2462,133000
2463,88000
2464,136900
2465,141000
2466,108000
2467,155000
2468,112000
2469,128000
2470,240000
2471,140000
2472,140000
2473,135000
2474,107400
2475,235000
2476,110000
2477,134500
2478,167000
2479,134500
2480,129000
2481,124500
2482,120500
2483,130000
2484,129000
2485,125000
2486,139000
2487,90000
2488,135000
2489,140000
2490,155000
2491,109900
2492,180000
2493,175000
2494,170000
2495,123000
2496,243000
2497,140000
2498,129900
2499,84900
2500,119500
2501,170000
2502,142125
2503,107400
2504,189000
2505,215000
2506,318000
2507,415298
2508,318000
2509,212900
2510,232600
2511,203000
2512,226700
2513,228500
2514,324000
2515,145000
2516,155000
2517,126000
2518,144000
2519,230000
2520,230000
2521,195000
2522,230000
2523,142500
2524,135000
2525,135000
2526,145000
2527,128200
2528,142500
2529,129000
2530,120500
2531,213250
2532,254900
2533,208500
2534,235000
2535,285000
2536,230000
2537,207000
2538,146000
2539,206000
2540,176432
2541,155835
2542,174000
2543,125000
2544,145000
2545,144000
2546,132500
2547,107000
2548,142953
2549,173500
2550,160000
2551,148000
2552,129000
2553,98000
2554,87000
2555,86000
2556,110000
2557,120500
2558,107500
2559,170000
2560,135000
2561,101000
2562,140000
2563,135000
2564,145000
2565,98300
2566,135000
2567,135000
2568,167000
2569,175000
2570,124000
2571,145000
2572,142500
2573,174000
2574,225000
2575,114500
2576,137500
2577,140000
2578,91000
2579,80000
2580,137500
2581,145000
2582,134500
2583,235000
2584,171500
2585,192000
2586,196000
2587,180000
2588,125000
2589,156000
2590,180500
2591,242000
2592,260000
2593,394432
2594,176000
2595,192000
2596,312500
2597,208900
2598,260000
2599,320000
2600,105000
2601,148000
2602,88000
2603,91000
2604,88000
2605,88000
2606,135000
2607,181500
2608,165500
2609,159500
2610,110000
2611,167000
2612,135000
2613,124500
2614,119500
2615,140000
2616,155000
2617,186700
2618,166000
2619,190000
2620,185000
2621,178000
2622,185000
2623,255000
2624,320000
2625,278000
2626,176000
2627,189000
2628,438780
2629,438780
2630,325000
2631,380000
2632,438780
2633,266000
2634,315000
2635,107000
2636,172500
2637,107000
2638,233000
2639,187000
2640,152000
2641,120500
2642,192000
2643,88000
2644,125000
2645,88000
2646,118000
2647,88000
2648,140000
2649,140000
2650,140000
2651,148500
2652,556581
2653,232000
2654,255500
2655,315000
2656,250000
2657,290000
2658,253000
2659,281213
2660,305000
2661,374000
2662,312500
2663,250000
2664,277500
2665,374000
2666,266000
2667,163990
2668,155835
2669,176432
2670,281213
2671,155835
2672,176432
2673,165400
2674,181000
2675,160200
2676,195000
2677,189000
2678,233000
2679,284000
2680,230000
2681,412500
2682,290000
2683,625000
2684,290000
2685,290000
2686,275000
2687,315500
2688,225000
2689,187750
2690,556581
2691,207500
2692,142500
2693,196000
2694,142500
2695,224900
2696,185900
2697,204750
2698,187000
2699,175000
2700,164000
2701,155000
2702,132500
2703,112000
2704,140000
2705,129500
2706,130000
2707,110000
2708,129500
2709,115000
2710,123000
2711,244000
2712,403000
2713,158000
2714,151000
2715,172500
2716,151000
2717,170000
2718,227000
2719,145000
2720,174000
2721,131500
2722,175000
2723,135000
2724,130000
2725,138500
2726,132500
2727,158000
2728,165000
2729,135000
2730,154000
2731,119000
2732,119000
2733,170000
2734,132000
2735,119000
2736,91500
2737,132000
2738,143000
2739,160000
2740,160000
2741,139000
2742,163000
2743,130000
2744,158500
2745,135000
2746,134500
2747,140000
2748,140000
2749,134500
2750,128000
2751,119000
2752,140000
2753,148000
2754,200000
2755,145000
2756,80000
2757,80000
2758,60000
2759,139000
2760,87000
2761,160000
2762,155000
2763,289000
2764,170000
2765,289000
2766,108000
2767,93500
2768,145000
2769,141000
2770,137500
2771,109500
2772,87000
2773,106000
2774,132000
2775,91000
2776,135000
2777,140000
2778,95000
2779,135000
2780,108500
2781,109500
2782,82000
2783,114504
2784,115000
2785,152000
2786,60000
2787,121600
2788,58500
2789,133900
2790,112000
2791,132500
2792,108500
2793,177000
2794,128000
2795,135000
2796,91000
2797,240000
2798,112000
2799,153575
2800,91000
2801,119000
2802,91500
2803,375000
2804,140000
2805,105000
2806,91000
2807,130000
2808,159950
2809,124000
2810,139000
2811,164500
2812,135000
2813,188000
2814,188000
2815,115000
2816,324000
2817,132500
2818,120500
2819,170000
2820,130000
2821,105000
2822,90000
2823,475000
2824,143000
2825,175000
2826,135000
2827,119000
2828,260000
2829,206300
2830,239799
2831,194000
2832,216837
2833,232000
2834,213500
2835,220000
2836,174000
2837,175000
2838,145000
2839,178000
2840,192000
2841,197900
2842,231500
2843,159500
2844,152000
2845,128500
2846,193000
2847,193000
2848,245500
2849,200000
2850,230000
2851,269790
2852,236000
2853,233000
2854,131500
2855,196000
2856,190000
2857,173000
2858,185000
2859,139000
2860,130000
2861,140000
2862,186500
2863,125000
2864,267000
2865,148000
2866,130000
2867,80000
2868,139000
2869,125000
2870,135000
2871,87000
2872,60000
2873,100000
2874,127000
2875,97500
2876,135000
2877,128000
2878,144000
2879,127000
2880,118500
2881,140200
2882,140000
2883,143000
2884,140000
2885,177000
2886,143000
2887,119000
2888,119000
2889,80000
2890,80000
2891,131500
2892,80000
2893,140000
2894,91000
2895,235000
2896,275000
2897,184000
2898,150900
2899,201000
2900,145000
2901,167000
2902,181000
2903,369900
2904,315000
2905,140000
2906,206300
2907,85000
2908,130000
2909,124000
2910,80000
2911,88000
2912,142000
2913,88000
2914,88000
2915,88000
2916,88000
2917,155000
2918,119500
2919,228000
